Date,Group,Subgroup,Short Name,Title,Link,Downloaded From,Legacy ID,Group Sort Key,Short Name Sort Key,Sort Key,ID
2025-04-10,PPS Board,Board Message,Modernization Update,Letter from Superintendent Armstrong,https://secure.smore.com/n/us6zqy-my-commitment-to-jefferson-hs,,2025-04-10-board-message-modernization-update,GGGZ PPS Board,Modernization Update,2025-04-10|GGGZ PPS Board|Board Message|Modernization Update,2025-04-10-board-message-modernization-update
2025-04-08,Media,WWeek,Shave Millions,PPS to Shave $33 Million to $67 Million From Three Upcoming High School Modernizations,https://www.wweek.com/news/schools/2025/04/08/pps-will-shave-between-33-and-67-million-from-three-upcoming-high-school-modernizations/,,2025-04-08-wweek-shave-millions,XYZZ Media,Shave Millions,2025-04-08|XYZZ Media|WWeek|Shave Millions,2025-04-08-wweek-shave-millions
2025-04-08,PPS Board,Board Regular Meeting,Video,School Board Regular Meeting: Draft Modernization Video,https://www.youtube.com/watch?v=R8Yy5sOGBQQ&t=7980s,,2025-04-08-board-regular-meeting-video,GGGZ PPS Board,ZZZZL Video,2025-04-08|GGGZ PPS Board|Board Regular Meeting|ZZZZL Video,2025-04-08-board-regular-meeting-video
2025-04-08,PPS Board,Board Regular Meeting,Presentation,School Board Regular Meeting: Draft Modernization Presentation,Download,,2025-04-08-board-regular-meeting-presentation,GGGZ PPS Board,ZZZZH Presentation,2025-04-08|GGGZ PPS Board|Board Regular Meeting|ZZZZH Presentation,2025-04-08-board-regular-meeting-presentation
2025-04-08,PPS Board,Board Regular Meeting,Memo,School Board Regular Meeting: Draft Modernization Memo,Download,,2025-04-08-board-regular-meeting-memo,GGGZ PPS Board,Memo,2025-04-08|GGGZ PPS Board|Board Regular Meeting|Memo,2025-04-08-board-regular-meeting-memo
2025-03-31,PPS Jefferson HS,Town Hall,Announcement,Listening Session,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/FINAL%20JHS%20Listening%20Session%20Comms%203-31-25.pdf,,2025-03-31-listening,JJJZ PPS Jefferson HS,Announcement,2025-03-31|JJJZ PPS Jefferson HS|Town Hall|Announcement,2025-03-31-town-hall-announcement
2025-03-19,Media,WWeek,Too Many,Too Many High Schools,https://www.wweek.com/news/schools/2025/03/19/too-many-high-schools/,,2025-03-19-wweek-too-many,XYZZ Media,Too Many,2025-03-19|XYZZ Media|WWeek|Too Many,2025-03-19-wweek-too-many
2025-03-18,Media,OregonLive,Pared Back,Plans Emerge for Pared-Back High School in Portland,https://www.oregonlive.com/education/2025/03/plans-emerge-for-pared-back-high-schools-in-portland.html,,2025-03-18-oregonlive-pared-back,XYZZ Media,Pared Back,2025-03-18|XYZZ Media|OregonLive|Pared Back,2025-03-18-oregonlive-pared-back
2025-03-18,PPS Board,Board Special Meeting,Video,School Board Special Meeting: Modernization Projects Video,https://www.youtube.com/watch?v=XENAU3DUf5g&t=2700s,,2025-03-18-board-special-meeting-video,GGGZ PPS Board,ZZZZL Video,2025-03-18|GGGZ PPS Board|Board Special Meeting|ZZZZL Video,2025-03-18-board-special-meeting-video
2025-03-18,PPS Board,Board Special Meeting,Presentation,School Board Special Meeting: Modernization Projects Presentation,Download,,2025-03-18-board-special-meeting-presentation,GGGZ PPS Board,ZZZZH Presentation,2025-03-18|GGGZ PPS Board|Board Special Meeting|ZZZZH Presentation,2025-03-18-board-special-meeting-presentation
2025-03-18,PPS Board,Board Special Meeting,Memo,School Board Special Meeting: Modernization Projects Memo,Download,,2025-03-18-board-special-meeting-memo,GGGZ PPS Board,Memo,2025-03-18|GGGZ PPS Board|Board Special Meeting|Memo,2025-03-18-board-special-meeting-memo
2025-03-08,PPS Modernization,Modernization,Update,Modernization Project Update,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Jefferson%20Project%20Update%20March%202024.pdf,,2025-03-08-modernization-update,DDDZ PPS Modernization,Update,2025-03-08|DDDZ PPS Modernization|Modernization|Update,2025-03-08-modernization-update
2025-03-05,PPS Modernization,Modernization,Update,Modernization Project Update,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Modernization%20March%20Update%20message.pdf,,2025-03-05-modernization-update,DDDZ PPS Modernization,Update,2025-03-05|DDDZ PPS Modernization|Modernization|Update,2025-03-05-modernization-update
2025-03-04,PPS Board,Board Regular Meeting,Video,School Board Regular Meeting: Expenditure Contract Video,https://www.youtube.com/watch?v=GM0ozDVDOQ4&t=10500s,,2025-03-04-board-regular-meeting-video,GGGZ PPS Board,ZZZZL Video,2025-03-04|GGGZ PPS Board|Board Regular Meeting|ZZZZL Video,2025-03-04-board-regular-meeting-video
2025-02-12,Media,KGW,Scale Back,PPS Scales Back Plans for Upgrades to Three High Schools to Save Millions,https://www.kgw.com/article/news/education/portland-public-schools-downsize-renovation-three-high-school-costs/283-5b35e6b6-94e4-49e0-85e3-397a6bf7d160,,2025-02-12-kgw-scale-back,XYZZ Media,Scale Back,2025-02-12|XYZZ Media|KGW|Scale Back,2025-02-12-kgw-scale-back
2025-02-11,Media,KATU,Cut Costs,PPS Aims to Cut Down Costs on 3 High Schools' Renovations,https://katu.com/news/local/portland-public-schools-aims-to-cut-down-costs-on-3-high-schools-cleveland-jefferson-ida-b-wells-renovations,,2025-02-11-katu-cut-costs,XYZZ Media,Cut Costs,2025-02-11|XYZZ Media|KATU|Cut Costs,2025-02-11-katu-cut-costs
2025-02-11,PPS Board,Board Special Meeting,Minutes,School Board Special Meeting: 2025 Bond Minutes,Download,,2025-02-11-board-special-meeting-minutes,GGGZ PPS Board,ZZZZT Minutes,2025-02-11|GGGZ PPS Board|Board Special Meeting|ZZZZT Minutes,2025-02-11-board-special-meeting-minutes
2025-02-11,PPS Board,Board Special Meeting,Video,School Board Special Meeting: 2025 Bond Video,https://www.youtube.com/watch?v=_dDmpgZcNfI&t=110s,,2025-02-11-board-special-meeting-video,GGGZ PPS Board,ZZZZL Video,2025-02-11|GGGZ PPS Board|Board Special Meeting|ZZZZL Video,2025-02-11-board-special-meeting-video
2025-02-11,PPS Board,Board Special Meeting,Resolution,School Board Special Meeting: 2025 Bond Resolution,Download,,2025-02-11-board-special-meeting-resolution,GGGZ PPS Board,Resolution,2025-02-11|GGGZ PPS Board|Board Special Meeting|Resolution,2025-02-11-board-special-meeting-resolution
2025-02-10,Media,OregonLive,Build Smaller,"Build High Schools Smaller to Cut Costs, Portland School Board Members Say",https://www.oregonlive.com/education/2025/02/build-high-schools-smaller-to-cut-costs-portland-school-board-members-say.html,,2025-02-10-oregonlive-build-smaller,XYZZ Media,Build Smaller,2025-02-10|XYZZ Media|OregonLive|Build Smaller,2025-02-10-oregonlive-build-smaller
2025-02-08,Media,WWeek,Readers Respond,Readers Respond to Three Stalled School Projects,https://www.wweek.com/news/dialogue/2025/02/08/readers-respond-to-three-stalled-school-projects/,,2025-02-08-wweek-readers-respond,XYZZ Media,Readers Respond,2025-02-08|XYZZ Media|WWeek|Readers Respond,2025-02-08-wweek-readers-respond
